Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
CHEM,180,07,1,TBA,,TBA,13,12,M Radlauer,23340,In Person,Indiv Studies
BUS3,160,07,3,1200,1315,TR,61,45,S Francis,20112,In Person,Fund Mgmt & Org Beh
AMS,001A,06,6,1500,1615,TR,30,32,J Gonzalez,24588,In Person,Amer Cultures 1877
HS,001,04,3,1200,1315,TR,30,30,L Mai,22900,In Person,Understand Health
PHYS,298,01,3,TBA,,TBA,2,1,P Beyersdorf,20903,In Person,Research
CHE,194,01,3,1630,1820,R,16,18,K Kao,27201,In Person,Bio Chem Engr Lab
ART,222,01,3,TBA,,TBA,7,6,A Raynsford,20014,In Person,Grad Tutrls Photog
BUS3,189,23,3,1200,1315,TR,34,30,C Wang,27743,In Person,Strategic Mgmt
BIOL,030,16,0,1330,1620,W,24,24,A Karekal,27052,In Person,Biology I
NUFS,298,11,2,TBA,,TBA,1,10,J Kubota,20711,In Person,Special Studies
BUS5,187,09,3,0930,1215,F,23,45,Y No,25380,In Person,Global Dimensn Bus
PHYS,120A,11,0,1400,1650,F,12,12,A Hatzikoutelis,25363,In Person,Electronics Lab
CHEM,001B,04,0,1230,1320,F,124,140,K Padmanabhan,20136,In Person,Gen Chem
BUS1,129A,02,3,1030,1145,MW,48,45,J Zhang,24539,In Person,Financial Auditing
PSYC,156,01,3,1030,1145,TR,42,40,M Capriotti,27449,In Person,Appl Behv Analysis
ANI,122,02,3,1200,1450,TR,26,25,O Aurelio,23645,In Person,Illus Fundmntl III
BME,182,01,3,1800,2045,R,59,80,H Rodriguez Casanova,28341,In Person,Prosthetics
RECL,184,01,3,TBA,,TBA,0,2,S Ross,28623,In Person,Directed Reading
CHEM,299,05,2,TBA,,TBA,0,2,L Cheruzel,26946,In Person,Masters Thesis
KNED,184Y,01,4,TBA,,TBA,9,10,D Daum,20642,In Person,Stdt Tchg II
NURS,133,02,2,1300,1440,T,27,30,V Wong,20233,In Person,Prof Role Dev IV
AMS,129,01,3,1200,1315,TR,27,32,A Cushner,27527,In Person,How World Sees USA
BIOL,118,12,0,0930,1020,F,21,20,L Benson,24841,In Person,Evolution Genetics
MUSC,006,02,2,1700,1750,MW,9,20,J Dryden,24285,In Person,Jazz Theory
ART,217,01,3,TBA,,TBA,4,6,A Raynsford,20011,In Person,Tutrls Pictorial
NURS,054,02,2,0800,1100,R,19,20,L Higgins,20501,In Person,Nursing Skills II
JS,155,01,3,1500,1745,W,30,60,S Martinek,23839,In Person,Victimology
ADV,123,01,3,1800,2045,M,23,24,S Eckstone,20688,In Person,Brdcast & New Media Adv
BIOL,227,03,3,1500,1615,TR,9,24,J Johnston,29893,In Person,Adv Phys Pharm
NURS,053,04,3,1400,1700,WF,20,20,J Wang,21056,In Person,Skills in Nursing I
COMM,156I,81,4,TBA,,TBA,25,25,K Werking,24925,Online Only - TBA Mtg Pat,Observe/Interview
KIN,250,01,3,1900,2145,M,17,22,S Chang,23969,In Person,Fund Quant Resrch
JS,158,80,3,TBA,,TBA,65,65,M Schlegel,23861,Online Only - TBA Mtg Pat,Prison Community
ENGL,001B,01,3,0730,0845,MW,25,25,P O'Sullivan,22442,In Person,Argument and Analysis
AVIA,199A,01,3,0730,1015,F,18,30,V Collom,25806,In Person,Special Topic Avia Mgmt
DSGN,197,03,3,1500,1750,TR,24,25,A English,24895,In Person,BA Senior Project
MUSC,260F,01,1,TBA,,TBA,1,3,J Lewis,24187,In Person,GrdSmJzzEns
CHEM,180,08,1,TBA,,TBA,10,10,L Miller Conrad,23342,In Person,Indiv Studies
ENGL,060,01,4,1330,1445,TR,34,30,A Johnson,23466,In Person,Lit Survey 1680-1860
COMM,175F,80,4,TBA,,TBA,26,25,M Sunseri,22627,Online Only - TBA Mtg Pat,Nonverbal Comm
KIN,155,05,0,0730,0920,R,23,20,C Cisar,21448,In Person,Exercise Physiology
BIOL,115,11,0,0730,0820,F,11,24,S Alladin,20089,In Person,General Genetics
CHE,180R,02,1,TBA,,TBA,6,20,D Wagner,29157,In Person,UG Res & Projects
HIST,010A,01,3,1330,1445,TR,17,28,R Cirivilleri,27703,In Person,Western Civilizatn
EE,298I,01,1,TBA,,TBA,0,5,T Le,20698,In Person,EE Internship Experience
TECH,060,02,3,0900,0950,TR,10,20,P Ostovari,30443,In Person,Intro Electronics
FS,161,01,3,0900,1115,M,24,36,S Bolton,23240,In Person,Crime Scene Invest
BUS1,171A,01,3,0900,1015,TR,48,45,S Ivanov,24590,In Person,Financial Instit
NUFS,110B,02,0,1200,1345,W,44,45,A Whitson,20648,In Person,Med Nutrition Ther
BUS4,091L,05,1,1330,1445,M,46,38,M Splane,25219,In Person,Comp Tools for Bus
MUSC,063,01,1,TBA,,TBA,0,15,S Snitkovskaya,23089,In Person,StylesIntrpOpera2
TA,051A,01,1,0900,1015,R,14,18,J York,24018,In Person,Scenery Props Arts
NUFS,280A,05,12,TBA,,TBA,0,20,K Mauldin,20657,In Person,Dietetic Internship
COMM,020,33,3,0900,1015,MW,27,26,S McGaffey,22834,In Person,Public Speaking
CHEM,113B,02,0,1030,1320,MW,16,13,C Simocko,20828,In Person,Organic Chem Lab
AMS,100W,01,3,1330,1445,MW,1,25,J Georges,29482,In Person,Writing Humanities
FS,161,02,0,0900,1130,W,24,36,S Bolton,23241,In Person,Crime Scene Invest
BIOL,065,16,0,0730,1020,W,28,35,A Leal,20996,In Person,Human Anatomy
EDSE,108,01,3,1600,1845,M,16,30,J Collen,23002,In Person,Assmt Eval Atyp YC
MILS,130B,01,4,0830,1010,TR,8,30,M Morales,21726,In Person,Appl Tm Ldrshp
BUS4,118W,01,3,1330,1445,MW,30,45,S Dhar,21066,In Person,Web Based Computing
SCWK,233,09,5,TBA,,TBA,8,30,R Bull Ghezzi,25340,In Person,Soc Wk Pract IV
RTVF,110,80,3,TBA,,TBA,35,35,A Berney,27771,Online Only - TBA Mtg Pat,Media and Culture
PSYC,190,03,3,1330,1445,MW,26,23,A Caffrey,27455,In Person,Curr Iss Capstone
WOMS,010,02,3,0900,1015,TR,34,35,S Gallardo,21374,In Person,"Women, Gender &Sex"
SOCI,299,62,6,TBA,,TBA,0,2,,20548,In Person,Masters Thesis
SOCI,281,11,1,TBA,,TBA,0,2,,20717,In Person,Internship in Soc
ATH,014I,01,1,TBA,,TBA,8,25,J Kennaday,20048,In Person,Golf-Men
KIN,198,04,4,TBA,,TBA,4,10,B Shifflett,23130,In Person,Internship
JOUR,150,01,3,1330,1445,MTWR,29,20,D Nichols,29909,In Person,News Media Mgmt
BIOL,021,19,0,TBA,,TBA,23,24,S Cargill,20081,In Person,Human Biology
ATH,004S,01,1,TBA,,TBA,4,40,J Prioleau,20026,In Person,Skl Dvlp Bkbl-Men
PHYS,002A,19,0,1030,1250,TR,24,23,A Shahid Faylienejad,21033,In Person,Fund of Physics
ENGL,001A,03,3,0730,0845,MW,23,23,A Stdennis,22432,In Person,First Year Writing
SOCI,298,33,3,TBA,,TBA,1,2,Y Kwan,20551,In Person,Special Studies
EDCO,292,03,3,TBA,,TBA,8,10,K Choi,20471,In Person,Supv Exp Couns
MS,298,72,2,TBA,,TBA,1,25,,21683,In Person,Resrch Mar Sci
ENGL,002,09,3,0900,1015,TR,25,25,P O'Sullivan,22464,In Person,Critical Thinking and Writing
CS,046B,01,4,1500,1615,MW,179,180,W Lee,25313,In Person,Intro to Data Strc
PSYC,120,42,0,1030,1230,W,20,22,J Citron,21111,In Person,Adv Res Meth & Des
MATH,012,03,3,1330,1445,TR,25,28,L Roper,28887,In Person,Number Systems
ENGR,198,80,3,TBA,,TBA,1,40,P Backer,29444,Online Only - TBA Mtg Pat,Technology & Civil
ENGL,001A,12,3,1630,1745,MW,23,23,M Dowdy,23471,In Person,First Year Writing
BUS4,188,08,3,1330,1445,TR,47,45,R Sessions,20997,In Person,Business Systems
ANI,131,01,3,0800,1050,MW,21,25,B Moore,21236,In Person,2D Animation II
BUS2,133A,02,3,1330,1445,TR,41,45,D Mcfeely,23182,In Person,Interntl Marketing
SCED,297,04,1,TBA,,TBA,1,10,C Paul,26630,In Person,Sci Ed Research
ME,201,01,3,1630,1745,TR,8,10,J Lee,30268,In Person,Project Planning
PHIL,186,14,3,1800,2045,T,13,50,G Pinto,28270,In Person,Prof & Bus Ethics
HS,001,03,3,1030,1145,MW,33,30,M McCarthy,22247,In Person,Understand Health
EDSE,154,06,6,TBA,,TBA,0,6,,24288,In Person,Prac St Tch Sed
ENVS,119,03,3,0900,1015,TR,13,35,B Delaveau,29779,In Person,Energy & Environ
ARTH,191B,01,3,1500,1615,MW,19,50,J Thompson,28632,In Person,Women in Art
PHYS,160,02,3,0900,0950,MWF,18,25,I Mosqueira,29865,In Person,Thermodyn Stat Phy
TECH,146,01,3,1630,1915,M,26,35,T Langston,23823,In Person,3D Printing & App
PSYC,190,02,3,1200,1315,MW,26,23,A Caffrey,27454,In Person,Curr Iss Capstone
LING,107,03,3,1030,1145,TR,25,25,D Malinowski,24243,In Person,Patterns English
BIOL,201,01,1,1330,1420,W,24,40,R French,23684,In Person,Grd Sem Biol Sci
COMM,045,02,3,0730,0845,R,19,25,S Waltrip-Sequeira,22998,2 Pat - Mtg Pat & TBA (See Class Note),Media and Culture
ENGL,180,03,3,TBA,,TBA,8,6,R McNabb,21390,In Person,Indv Studies
KIN,024A,02,1,0930,1020,MW,33,30,M Pascal-Gonzales,20378,In Person,Begin Bowling
BIOL,066,21,0,0730,1020,M,24,24,E Kim,23583,In Person,Human Physiology
AFAM,137,80,3,TBA,,TBA,15,30,E Watkins,27623,Online Only - TBA Mtg Pat,Relig Blk Communty
PHYS,002B,11,0,0830,1120,M,18,16,A Shahid Faylienejad,20260,In Person,Fund of Physics
HIST,153,01,3,0900,1015,MW,28,28,A Katsev,27730,In Person,Hist Women Europe
SOCI,154,01,3,1800,2045,R,28,30,S Morewitz,21320,In Person,Non Conform Behav
NUFS,025,01,1,TBA,,TBA,0,20,J Kubota,25867,In Person,Intern Fdserv Mgmt
COMM,020,50,3,1030,1145,W,25,25,P Daley- Harms,27670,2 Pat - Mtg Pat & TBA (See Class Note),Public Speaking
MUSC,147B,02,0,1230,1320,MW,14,20,D Vickerman,20359,In Person,Adv Cond Instr
ENGR,100W,14,0,1420,1520,MW,22,22,C Cordero,20702,In Person,Engr Reports
EE,098,02,3,1330,1445,TR,66,65,B Mantha,22343,In Person,Intro Ckt Analysis
BIOL,177,01,3,1500,1550,MW,2,60,M Simon,29344,In Person,Physiol for Engr
ENGL,112A,01,3,0900,1015,TR,33,35,R Vora,23409,In Person,Childrens Lit
CHAD,157,01,3,0900,1015,MW,24,30,D Izenstark,28871,In Person,Supervising Adults
ART,100W,01,3,1200,1315,MW,26,25,I Pafford,21428,In Person,Writng Wrkshp FA
TA,051C,02,0,TBA,,TBA,18,20,S Mannshardt,25839,In Person,Lighting & Sound
BME,291,01,1,1500,1800,F,11,30,M Simon,28347,In Person,Thesis Proj Prep
BIOL,285,01,1,TBA,,TBA,0,15,,20092,In Person,Colloquium Bio Sci
GERM,001B,01,4,1500,1640,MW,13,21,L Chiriaeva,24097,In Person,Elem Germ
ANTH,160,01,3,1030,1145,MW,41,40,M Meniketti,21307,In Person,Recon Lost Civs
HUM,090,01,3,1200,1315,MW,13,30,B Walters,29503,In Person,Bible Hist and Lit
CS,047,02,3,1800,1915,TR,67,75,K Patra,27333,In Person,Intro to Comp Sytm
ART,002,01,3,0900,1015,MW,22,24,M Wilson,21644,In Person,Artist in Culture
ENVS,194,04,4,TBA,,TBA,3,3,C Rampini,22703,In Person,Environment Intern
AFAM,190,03,4,TBA,,TBA,1,3,L Gaines,30449,In Person,Intern Commnty Dev
MATE,299,01,1,TBA,,TBA,0,20,X Sinha,27330,In Person,Master's Thesis
ATH,006S,01,1,TBA,,TBA,8,50,J Craighead,20030,In Person,Skl Dvlop Bkbl-Wo
ADV,131,02,3,1630,1745,MW,12,25,J Delacruz,27994,In Person,Ad Portfolio 2
JS,101,81,3,TBA,,TBA,44,40,L Pedroni,29611,Online Only - TBA Mtg Pat,Critical Issues
GEOL,001,05,0,1130,1415,T,24,25,M Leigh,21406,In Person,General Geology
BUS3,186,82,3,TBA,,TBA,23,45,T Johnston,29297,Online Only - TBA Mtg Pat,Prof & Bus Ethics
CS,151,03,3,1200,1315,TR,32,30,J Pearce,23566,In Person,Object Orntd Dsgn
CE,160,04,0,1330,1615,M,8,18,P Boylan-Ashraf,22005,In Person,Struc Anlys
METR,125,01,3,1030,1145,MW,5,18,M Diao,21062,In Person,Physical Metr
ENGL,101,01,4,1030,1145,TR,27,25,K Harris,26553,In Person,Literary Criticism
PKG,180,03,3,TBA,,TBA,1,10,F Yambrach,20973,In Person,Individual Studies
COMM,180,07,2,TBA,,TBA,0,1,,24350,In Person,Individual Study
ENGR,299,05,5,TBA,,TBA,0,25,,21021,In Person,Masters Thesis
CA,180,03,3,TBA,,TBA,1,1,S Riley,20457,In Person,Individual Studies
TECH,046,01,3,1500,1645,M,13,24,D Muntz,27505,In Person,Mach Oper & Mgmt
EE,118,03,0,1330,1615,R,20,20,A Dave,20787,In Person,Dig Lgc Crt Dsgn
PSYC,110,05,3,1800,2045,W,41,40,A Prins,25009,In Person,Adult Psychopathol
CCS,185,01,3,1500,1745,W,18,30,M Pizarro,27877,In Person,Teaching in Diverse Society
POLS,004,01,3,1500,1615,TR,23,40,K Mitchell,23779,In Person,Intro Intl Rel
MATH,042,04,3,1030,1145,TR,40,35,M Saleem,28934,In Person,Discrete Math
BUS2,139,80,3,TBA,,TBA,48,45,M Rajan,28022,Online Only - TBA Mtg Pat,Marketing Manage
BIOL,143,01,3,0830,1020,M,18,24,E McGee-Bergerol,27296,In Person,Biogeography
KIN,002B,03,1,1130,1220,TR,22,25,K Bruga,28401,In Person,Inter Swimming
NUFS,008,02,3,1330,1445,MW,38,45,K Knoblaugh,28436,In Person,Nutr Health Prof
JS,150,02,3,0900,1015,TR,38,40,V Montelongo,29610,In Person,Gender and Crime
EDSE,014A,01,3,1030,1145,MW,35,30,E Smith,21128,In Person,American Sign I
KIN,020A,02,1,0830,0920,TR,26,24,L Cai,22638,In Person,Begin Badminton
METR,112,03,3,1330,1445,TR,45,46,D Centeno,23941,In Person,Globl Climate Chng
DSGD,105,01,3,1200,1450,TR,23,25,E Gee,23267,In Person,Intermed Grph Dsgn
BIOL,030,18,0,0730,1020,R,24,24,D Orozco,22919,In Person,Biology I
ENGL,001B,15,3,1330,1445,MW,25,25,F Kirk,22454,In Person,Argument and Analysis
EDCO,298,01,3,TBA,,TBA,13,12,X Hu,20482,In Person,Spec Stud Couns Ed
ENGL,001B,03,3,0730,0845,TR,25,25,C Saylor,22444,In Person,Argument and Analysis
ANTH,195,02,3,TBA,,TBA,1,3,R Gonzalez,24299,In Person,Anthro Practicum
ENGL,001A,16,3,1200,1315,TR,23,23,A Rocha,23474,In Person,First Year Writing
METR,012,01,3,0900,1015,TR,28,46,H Bartholomew,28383,In Person,Global Warming
KIN,040A,01,2,0900,1020,MW,8,20,M Basile,29403,In Person,Tpcs Modern Dance l
MATH,015S,13,3,1400,1450,T,3,30,L Mazmanyan,29470,In Person,Stats Statway B
PSYC,208,01,3,0900,1145,R,11,12,A Prins,27539,In Person,Fam Assesmt/Intrv
ME,295B,04,3,1630,1915,F,5,20,S Bashash,23507,In Person,ME Project II
ENGR,100W,44,0,1130,1230,F,25,22,A Petrosyan,22761,In Person,Engr Reports
ANTH,140,02,3,1630,1745,TR,31,40,J Marlovits,27061,In Person,Human Sexuality
SOCI,181,33,3,TBA,,TBA,1,1,E Sweet,30456,In Person,Service Internship
SCI,101,05,0,1800,1950,T,0,30,M McNeil,28562,In Person,Leadership
MATH,031,02,4,0900,1010,MWF,36,35,M Bodas,22230,In Person,Calculus II
EDSE,235A,01,3,1900,2145,T,15,30,J Andaya-Lambinicio,21107,In Person,"Mvmt, SI, Health"
METR,168B,01,3,1030,1145,TR,0,40,P Daley- Harms,29277,In Person,Global Climate Change II
CCS,074,07,3,1330,1445,TR,25,25,R Alvarez,28095,In Person,Public Address
CMPE,294,07,3,1200,1445,T,25,25,A Megwalu,24799,In Person,CMPE Seminar
NUCS,121S,01,1,1100,1150,F,1,20,V Maraschin,28910,In Person,Radiation Safety
CHIN,025B,01,4,1200,1315,TR,23,21,S Chuang,25365,2 Pat - Mtg Pat & TBA (See Class Note),Inter Chinese
ART,012,02,3,0800,1050,TR,21,24,E Friedman,29000,In Person,2-D Des and Color Concept
NUFS,158,02,0,1600,1745,W,0,20,E Tang,29197,In Person,Protective Pkg Dsgn
BUS5,147,01,3,1200,1315,MW,42,45,S Zhou,23436,In Person,Servic Oper Mgmt
BIOL,030,20,0,1530,1820,R,22,24,P Menon,23372,In Person,Biology I
KIN,048A,04,1,1030,1120,TR,42,40,H Schmitt,28493,In Person,Beg Latin Dance
GEOL,168B,01,3,1030,1145,TR,0,40,P Daley- Harms,29271,In Person,Global Climate Change II
AMS,001B,17,6,1330,1445,TR,24,32,F Hsu,27798,In Person,Am Cults 1877-pres
ME,273,01,3,1630,1745,TR,31,35,A Armani,22769,In Person,Finite El Meth Eng
ECON,180,02,1,TBA,,TBA,0,3,,26723,In Person,Indiv Studies
PHYS,050,33,0,1500,1750,R,15,16,A Dewoo,22140,In Person,General Physics
ENGL,298,03,3,TBA,,TBA,0,10,R McNabb,21393,In Person,Special Study
CHEM,298,09,1,TBA,,TBA,1,5,B Lustig,24070,In Person,Research
LING,024,03,3,1330,1445,TR,20,21,D Dodick,27322,In Person,Language Variation
ME,295B,12,3,1630,1915,F,3,20,N Okamoto,24755,In Person,ME Project II
BIOL,135L,02,3,1000,1025,TR,14,18,K Youngman,24847,In Person,Moel Cell Bio Lab
CS,149,02,3,1330,1445,MW,132,135,W Andreopoulos,29031,In Person,Operating Systems
CHEM,030A,10,0,1330,1620,R,26,28,D Parker,22310,In Person,Intro Chem
MATH,133B,01,3,1030,1145,MW,29,25,L Stanton,26176,In Person,Partial Diff Eq
MATH,164,02,3,1630,1745,MW,20,35,S Crunk,25817,In Person,Math Stat
LING,129,02,3,0900,1015,TR,20,25,D Dodick,27355,In Person,Cult/Lg/Ethn/ in US
JS,180,03,3,TBA,,TBA,6,10,A De Giorgi,21022,In Person,Indiv Studies
PHYS,051,11,0,0900,1150,M,16,16,T Ho,22147,In Person,General Physics
METR,143C,01,3,1200,1315,MW,0,25,M Saleem,29452,In Person,Num Analy Sci Comp
EDSE,217D,02,3,TBA,,TBA,0,6,,23747,In Person,Adv Dir Teaching
BME,180,02,2,TBA,,TBA,0,30,,28340,In Person,Individual Studies
NURS,043,01,3,1330,1615,T,60,60,S Malloy,22483,In Person,Pharmacology
JS,025,01,3,1330,1445,MW,59,65,N Birthelmer,23012,In Person,Intro HR & Justice
BIOL,021,23,0,TBA,,TBA,6,24,S Cargill,20085,In Person,Human Biology
ARTH,070C,01,3,1030,1145,TR,40,50,M Gasparini,28629,In Person,Arts of Asia
KIN,041A,01,2,1330,1450,MW,6,20,H Cooper,29420,In Person,Tpcs in Ballet I
ISE,180,01,1,TBA,,TBA,1,25,L Freund,27171,In Person,Individ Studies
CMPE,297,01,3,1800,2045,M,52,50,A Rayes,23671,In Person,Internet of Things
HS,015,03,3,0900,1015,MW,15,30,F Noonis,28234,In Person,Human Life Span
BUS1,021,04,3,1800,2045,M,45,45,M Barta,25097,In Person,Managerial Acctg
ANTH,025,01,3,1200,1315,MW,33,40,G Bousquet,23076,In Person,Human Life Context
URBP,234,01,1,TBA,,TBA,3,5,A Agrawal,29777,In Person,Field Study Sem
PKG,180,06,6,TBA,,TBA,0,10,F Yambrach,21453,In Person,Individual Studies
NUFS,008,03,3,1030,1145,TR,41,45,L Steinberg,28437,In Person,Nutr Health Prof
BUS3,160,02,3,1030,1145,MW,46,45,E Mattarelli,20109,In Person,Fund Mgmt & Org Beh
METR,112,84,3,TBA,,TBA,48,46,Q Tan,30198,Online Only - TBA Mtg Pat,Globl Climate Chng
ISE,299,04,4,TBA,,TBA,0,25,,24433,In Person,Masters Thesis
ARTH,176A,02,3,1630,1745,MW,7,70,H Sadikoglu Asan,28628,In Person,Gr Des Hist/Theory
BUS1,171B,01,3,1330,1445,MW,44,45,T Rajkovic,24669,In Person,Commercial Banking
CMPE,050,03,0,1330,1620,R,10,30,C Tarng,21154,In Person,Object Orient Concept Meth
CCS,010B,06,3,1030,1145,MW,38,37,A Rodriguez,27974,In Person,Mex Am US Hist/Gov
COMM,111P,80,4,TBA,,TBA,25,25,G Firenzi,23011,Online Only - TBA Mtg Pat,Interviewing
JPN,102A,01,3,1330,1445,MW,7,20,M Ishida,24099,In Person,Japanese Culture
ENGL,001B,04,3,0930,1215,F,25,25,D Hendel De La O,22445,In Person,Argument and Analysis
KIN,163,09,3,1200,1315,MW,22,32,A Bloom,29323,In Person,Phys Fit + Nutrit
UNVS,095B,09,2,1630,1720,M,15,25,M Randle,30162,2 Pat - Mtg & OL Pat (See Class Note),FYE Academic Success
BIOL,021,11,0,TBA,,TBA,37,24,A Harness,20073,In Person,Human Biology
ART,132,01,3,1500,1750,MW,23,24,A Shiverdecker,23579,In Person,Wheel- Throwing
NUFS,298,28,1,TBA,,TBA,0,10,F Yambrach,26658,In Person,Special Studies
BUS3,189,17,3,1330,1445,MW,43,30,J Tan,21958,In Person,Strategic Mgmt
ME,106,07,0,1330,1615,F,15,20,B Furman,27109,In Person,Fund Mechatro Engr
FREN,001A,84,4,TBA,,TBA,31,30,J Desalvo,30262,Online Only - TBA Mtg Pat,Elem French
ART,108,02,3,1230,1515,F,24,30,J Morgan,28991,In Person,Intro Game Studies
GLST,162,80,3,1200,1315,TR,17,30,S Ou,30173,Online Only - With Mtg Pattern,Global Issues
CHEM,180,06,1,TBA,,TBA,11,15,P Dirlam,23333,In Person,Indiv Studies
ENVS,193,04,4,TBA,,TBA,3,6,B Olszewski,22696,In Person,Supr Proj & Res
KIN,031,02,1,0830,0920,TR,50,50,A Dietrich,21622,In Person,Body Sculpting
CA,177,01,3,1200,1315,TR,29,30,G Muriera,27874,In Person,Arts for teaching
SPAN,001A,06,4,1500,1640,MW,24,30,A Campos,23866,In Person,Elem Spanish
LSTP,010,01,3,0900,1015,MW,23,25,C Alvarado,27919,In Person,Chronicles of Education
KIN,062A,01,1,0930,1110,T,51,50,G Chen,20820,In Person,Begin Ice Skating
PSYC,210,01,3,0900,1145,T,14,12,J GREGG,27540,In Person,Adsv Psychopath
CMPE,198,80,3,TBA,,TBA,5,40,P Backer,29448,Online Only - TBA Mtg Pat,Technology & Civil
BUS4,119A,02,3,1330,1445,TR,44,45,R Sridar,25231,In Person,MIS Practicum
CA,177,02,3,1300,1545,F,23,25,K Kratochvil,21809,In Person,Arts for teaching
DSGD,099,03,3,1500,1750,MW,28,25,C Hwang,24771,In Person,Intro Typography
ENVS,110,11,0,1200,1315,TR,19,20,R Lazzeri-Aerts,23203,In Person,Resource Analysis
DSID,125A,01,2,0930,1120,TR,21,25,J Nelson,28841,In Person,Portfolio Proj 3
CS,200W,02,3,1030,1145,MW,18,20,M Modirzadeh,23373,In Person,Grad Tech Writing
AMS,001B,27,6,1030,1145,MW,20,32,V Lo,27809,In Person,Am Cults 1877-pres
BIOL,119,01,3,1030,1145,TR,46,46,G Colakoglu Hamsici,24264,In Person,Neurogenetics
METR,180,03,3,TBA,,TBA,0,5,,21259,In Person,Individual Studies
MATH,106,01,3,1200,1315,MW,24,28,J Sliva,28893,In Person,Intuitive Geometry
JS,172,01,3,0900,1015,MW,61,65,N Birthelmer,24984,In Person,Human Trafficking
ASIA,070C,01,3,1030,1145,TR,8,50,M Gasparini,29479,In Person,Arts of Asia
APSC,198ITL,80,1,TBA,,TBA,27,30,D Singamsetti,23078,Online - TBA With Few Campus Mtg,Intl Exper Seminar
HS,025,04,3,1800,2045,R,12,25,R Rinck,22903,In Person,Hlth Team Building
COMM,080,04,1,TBA,,TBA,44,45,S McGaffey,20829,In Person,Communication Workshop
PSYC,112,01,3,1030,1145,MW,44,40,L Jones,25010,In Person,Psy of Adolescence
MUSC,125D,01,1,1230,1420,F,14,20,G Lemmon,21518,In Person,Fund Tech Percus
AVIA,113,01,2,TBA,,TBA,3,30,C Hofstetter,22222,In Person,Comm Prof Flight
ANI,199,01,3,0830,1410,F,22,25,J Clapp,22610,In Person,Senior Project ANI
GEOL,107,04,3,1200,1315,TR,41,37,J Petsche,23190,In Person,Prehistoric Life
BUS2,130,01,3,0900,1015,MW,42,45,T Louie,21605,In Person,Intro to Marketing
CHAD,161,01,3,1600,1845,T,31,30,J Foster,22519,In Person,Ch Care Admin II
TA,011,01,3,1030,1145,MW,29,30,S Cummins,20291,In Person,Script Analysis
SCI,101,06,0,1800,1950,W,0,42,M McNeil,28563,In Person,Leadership
PSYC,118,22,0,1615,1815,R,4,22,S Trafalis,27435,In Person,Adv Res Methods
CMPE,126,05,0,1000,1250,W,18,20,F Lin,28324,In Person,Alg & Data Str Des
OCTH,286,02,0,1030,1145,TR,10,11,K Pickett,21951,In Person,Seminar & Pract IB
MUSC,102,02,3,1200,1315,MW,35,25,P Furman,23091,In Person,Orchestration
CCS,025,80,3,TBA,,TBA,12,30,J Watkins,27621,Online Only - TBA Mtg Pat,Changing Majority
RTVF,111,02,3,1800,2045,W,42,50,H Gilchrist,27793,In Person,Alternative Cinema
RECL,150,01,3,1200,1315,TR,22,25,H Duplaisir,28306,In Person,Rec Enterprises
CHEM,001A,11,0,0730,1020,T,25,24,S Singh,20854,In Person,General Chem
PSYC,209,01,3,1200,1445,M,14,12,E Klaw,22389,In Person,Psyc of Contem Fam
SCWK,233,02,5,TBA,,TBA,9,30,B Watkins,25333,In Person,Soc Wk Pract IV
MILS,002B,01,2,0800,0905,MW,4,30,M Morales,20199,In Person,Fnd Tac Ldrshp
CS,022A,01,3,1500,1615,TR,72,90,N Ferguson,23423,In Person,Python for Nonmjrs I
HS,166A,01,3,0900,1145,F,46,60,J Jones,25845,In Person,Field Exp Sem
PHYS,050W,01,1,1030,1220,M,9,20,P Weidler,22550,In Person,Physics Workshop
CS,100W,02,3,1030,1145,MW,32,25,D Caires,20313,In Person,Writing Workshop
AE,298,02,1,1200,1250,F,1,10,N Mourtos,29923,In Person,Spec Proj in Aerospace Engr
SE,157B,02,3,1630,1745,MW,0,30,C Pollett,29331,In Person,Data BS Man Sys II
POLS,015,84,3,TBA,,TBA,45,45,K Mitchell,27910,Online Only - TBA Mtg Pat,US & CA Government
CHEM,298,08,1,TBA,,TBA,1,5,L Miller Conrad,23343,In Person,Research
AVIA,112,01,3,1330,1445,MW,34,40,E Hudson,24660,In Person,Comm Pilot Ground
ME,295A,12,3,TBA,,TBA,5,20,N Okamoto,24753,In Person,ME Project I
MATH,018A,05,3,1500,1615,MW,32,32,T Osland,21634,In Person,College Algebra
LLD,100A,05,3,1500,1615,MW,20,20,C Bankston,22569,In Person,Writing Competency
BUS5,140,80,3,TBA,,TBA,45,45,M Ashley,24712,Online Only - TBA Mtg Pat,Fund of Oper Mgmt
CCS,010B,09,3,0900,1015,TR,11,37,J Mercado,27978,In Person,Mex Am US Hist/Gov
TA,005,08,3,1200,1315,TR,25,26,K Kratochvil,22579,In Person,Acting
CS,146,01,3,1030,1145,TR,30,30,K Potika,25017,In Person,Data Struct & Alg
INFO,263,01,3,TBA,,TBA,22,35,P Peck,22409,Online Only - TBA Mtg Pat,Matrls For Chldrn
NURS,137,01,2,1230,1410,F,42,42,N Dudley,20234,In Person,Prof Role Dev V
LLD,100WB,84,3,TBA,,TBA,26,25,N Shugan,27379,Online Only - TBA Mtg Pat,Wrtg Wrkshp Bsns Stdnts
